url,breakpoint,attrID,property,declared,computed,status
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-body,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-body,gridCols,"repeat(1, 1fr)",354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-body,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-body,rowGap,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-body,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-body,marginTop,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-cta,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-cta,columnGap,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-cta,rowGap,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-cta,marginTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-cta,flexWrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-in,marginLeft,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-in,marginRight,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-lede,color,"rgb(90,92,97)","rgb(90, 92, 97)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-lede,fontSize,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-lede,lineHeight,1.95,27.3px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-lede,marginTop,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-lede,maxWidth,30em,420px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-lede,fontFamily,"'Noto Sans TC','PingFang TC','Hiragino Sans TC','Microsoft JhengHei',sans-serif","""Noto Sans TC"", ""PingFang TC"", ""Hiragino Sans TC"", ""Microsoft JhengHei"", sans-serif",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-lines,marginTop,30px,30px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-meta,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-meta,justifyContent,space-between,space-between,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-meta,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-meta,rowGap,6px,6px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-meta,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-rule,marginTop,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side,rowGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-0,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-0,gridCols,1fr auto,183.75px 156.25px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-0,columnGap,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-0,paddingTop,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-0,paddingBottom,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-1,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-1,gridCols,1fr auto,161.438px 178.562px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-1,columnGap,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-1,paddingTop,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-1,paddingBottom,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-1,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-2,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-2,gridCols,1fr auto,232px 108px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-2,columnGap,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-2,paddingTop,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-2,paddingBottom,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-3,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-3,gridCols,1fr auto,298px 42px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-3,columnGap,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-3,paddingTop,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-3,paddingBottom,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-3,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-4,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-4,gridCols,1fr auto,276.156px 63.8438px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-4,columnGap,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-4,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-4,paddingTop,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-4,paddingBottom,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-mast-side-4,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-0,paddingTop,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-0,paddingRight,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-0,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-1,paddingTop,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-1,paddingRight,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-1,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-2,paddingTop,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-2,paddingRight,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-3,paddingTop,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-3,paddingRight,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-3,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-grid,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-grid,gridCols,"repeat(1, 1fr)",354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-grid,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-grid,rowGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-head,gridCols,48px 1fr,48px 306px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-head,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-in,marginLeft,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-in,marginRight,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-pad,paddingTop,56px,56px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-proc-track,marginTop,34px,34px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-0,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-0,gridCols,"repeat(1, 1fr)",354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-0,columnGap,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-0,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-0,paddingTop,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-0,paddingBottom,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-0,customStyles:border-top,"1px solid rgba(250,250,247,.18)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-0,rowGap,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-1,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-1,gridCols,"repeat(1, 1fr)",354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-1,columnGap,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-1,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-1,paddingTop,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-1,paddingBottom,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-1,customStyles:border-top,"1px solid rgba(250,250,247,.18)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-1,rowGap,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-head,gridCols,48px 1fr,48px 306px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-head,customStyles:border-top,"1px solid rgba(250,250,247,.18)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-in,marginLeft,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-in,marginRight,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-list,marginTop,28px,28px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-pad,paddingTop,54px,54px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-pad,paddingBottom,54px,54px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-s-0,marginTop,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-s-0,customStyles:border,"1px solid rgba(255,90,54,.6)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-s-0,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-s-0,customStyles:display,inline-block,inline-block,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-s-0,customStyles:width,max-content,max-content resolves to a used value (86.8125px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-s-1,marginTop,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-s-1,customStyles:border,"1px solid rgba(255,90,54,.6)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-s-1,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-s-1,customStyles:display,inline-block,inline-block,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-prod-s-1,customStyles:width,max-content,max-content resolves to a used value (72.4062px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-spec,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec,gridCols,"repeat(2, 1fr)",177px 177px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec,rowGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec,paddingBottom,58px,58px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-0,paddingRight,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-0,paddingLeft,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-0,customStyles:border-left,0,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-0,customStyles:border-top,0,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-0,paddingTop,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-0,paddingBottom,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-1,paddingRight,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-1,paddingLeft,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-1,customStyles:border-left,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-1,customStyles:border-top,0,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-1,paddingTop,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-1,paddingBottom,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-2,paddingRight,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-2,paddingLeft,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-2,customStyles:border-left,0,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-2,paddingTop,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-2,paddingBottom,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-3,paddingRight,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-3,paddingLeft,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-3,customStyles:border-left,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-3,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-3,paddingTop,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-3,paddingBottom,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-0,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-0,columnGap,3px,3px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-0,marginTop,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-1,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-1,columnGap,3px,3px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-1,marginTop,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-2,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-2,columnGap,3px,3px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-2,marginTop,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-3,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-3,columnGap,3px,3px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-n-3,marginTop,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-spec-rule,marginTop,40px,40px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-0,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-0,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-0,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-0,paddingTop,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-0,paddingBottom,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-0,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-0,rowGap,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-1,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-1,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-1,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-1,paddingTop,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-1,paddingBottom,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-1,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-1,rowGap,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-2,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-2,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-2,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-2,paddingTop,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-2,paddingBottom,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-2,rowGap,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-3,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-3,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-3,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-3,paddingTop,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-3,paddingBottom,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-3,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-3,rowGap,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-4,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-4,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-4,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-4,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-4,paddingTop,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-4,paddingBottom,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-4,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-4,rowGap,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-head,gridCols,48px 1fr,48px 306px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-head,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-in,marginLeft,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-in,marginRight,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-list,marginTop,32px,32px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-pad,paddingTop,56px,56px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-0,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-0,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-0,rowGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-0,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-1,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-1,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-1,rowGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-1,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-2,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-2,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-2,rowGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-2,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-3,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-3,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-3,rowGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-3,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-4,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-4,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-4,rowGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-stack-tags-4,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-0,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-0,gridCols,"repeat(1, 1fr)",354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-0,columnGap,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-0,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-0,paddingTop,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-0,paddingBottom,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-0,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-0,rowGap,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-1,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-1,gridCols,"repeat(1, 1fr)",354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-1,columnGap,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-1,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-1,paddingTop,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-1,paddingBottom,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-1,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-1,rowGap,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-2,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-2,gridCols,"repeat(1, 1fr)",354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-2,columnGap,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-2,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-2,paddingTop,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-2,paddingBottom,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-2,rowGap,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-3,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-3,gridCols,"repeat(1, 1fr)",354px,ok
